DPTO_HECHO_NEW,PROV_HECHO,DIST_HECHO,CANTIDAD
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,1
ANCASH,CASMA,CASMA,2
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARMEY,HUARMEY,1
ANCASH,SANTA,CHIMBOTE,1
ANCASH,SANTA,CHIMBOTE,4
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,SANTA,1
AREQUIPA,AREQUIPA,AREQUIPA,4
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,1
AREQUIPA,CARAVELI,CHALA,1
CAJAMARCA,CAJAMARCA,CAJAMARCA,1
CAJAMARCA,CELENDIN,CELENDIN,1
CAJAMARCA,JAEN,JAEN,1
CUSCO,CUSCO,SAN SEBASTIAN,1
HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,3
ICA,CHINCHA,CHINCHA ALTA,1
ICA,CHINCHA,PUEBLO NUEVO,1
ICA,ICA,PARCONA,1
JUNIN,HUANCAYO,EL TAMBO,1
JUNIN,HUANCAYO,SAPALLANGA,1
JUNIN,SATIPO,PANGOA,1
LA LIBERTAD,ASCOPE,CASA GRANDE,2
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,ASCOPE,RAZURI,1
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,CHEPEN,CHEPEN,3
LA LIBERTAD,PACASMAYO,GUADALUPE,2
LA LIBERTAD,PACASMAYO,PACASMAYO,1
LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,2
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,6
LA LIBERTAD,TRUJILLO,EL PORVENIR,2
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3
LA LIBERTAD,TRUJILLO,HUANCHACO,2
LA LIBERTAD,TRUJILLO,LA ESPERANZA,9
LA LIBERTAD,TRUJILLO,LA ESPERANZA,2
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,TRUJILLO,1
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,6
LAMBAYEQUE,CHICLAYO,CAYALTI,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,8
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,LA VICTORIA,2
LAMBAYEQUE,CHICLAYO,PIMENTEL,1
LIMA METROPOLITANA,LIMA,ATE,2
LIMA METROPOLITANA,LIMA,CARABAYLLO,1
LIMA METROPOLITANA,LIMA,CHORRILLOS,1
LIMA METROPOLITANA,LIMA,CIENEGUILLA,3
LIMA METROPOLITANA,LIMA,COMAS,5
LIMA METROPOLITANA,LIMA,COMAS,1
LIMA METROPOLITANA,LIMA,INDEPENDENCIA,1
LIMA METROPOLITANA,LIMA,JESUS MARIA,1
LIMA METROPOLITANA,LIMA,LA MOLINA,1
LIMA METROPOLITANA,LIMA,LA VICTORIA,1
LIMA METROPOLITANA,LIMA,LIMA,2
LIMA METROPOLITANA,LIMA,LOS OLIVOS,1
LIMA METROPOLITANA,LIMA,LURIGANCHO - CHOSICA,1
LIMA METROPOLITANA,LIMA,MIRAFLORES,1
LIMA METROPOLITANA,LIMA,PACHACAMAC,2
LIMA METROPOLITANA,LIMA,PUCUSANA,1
LIMA METROPOLITANA,LIMA,SAN BORJA,1
LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,3
LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,1
LIMA METROPOLITANA,LIMA,SAN LUIS,1
LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,1
LIMA METROPOLITANA,LIMA,SANTA ANITA,1
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,3
LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,1
LIMA METROPOLITANA,LIMA,VILLA EL SALVADOR,3
LIMA METROPOLITANA,LIMA,VILLA MARIA DEL TRIUNFO,3
MADRE DE DIOS,TAMBOPATA,INAMBARI,1
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,1
PASCO,OXAPAMPA,OXAPAMPA,1
PIURA,PAITA,PAITA,1
PIURA,PIURA,26 DE OCTUBRE,3
PIURA,PIURA,CASTILLA,4
PIURA,PIURA,LA UNION,1
PIURA,PIURA,PIURA,7
PIURA,SECHURA,SECHURA,1
PIURA,SULLANA,QUERECOTILLO,1
PIURA,SULLANA,SULLANA,3
PIURA,TALARA,LOS ORGANOS,1
PIURA,TALARA,PARIÑAS,2
PIURA,TALARA,PARIÑAS,1
PROV. CONST. DEL CALLAO,CALLAO,BELLAVISTA,2
PROV. CONST. DEL CALLAO,CALLAO,CALLAO,1
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,IMPERIAL,1
REGION LIMA,CAÑETE,MALA,1
REGION LIMA,CAÑETE,NUEVO IMPERIAL,1
REGION LIMA,HUARAL,CHANCAY,1
SAN MARTIN,BELLAVISTA,BELLAVISTA,1
TUMBES,TUMBES,CORRALES,1
TUMBES,TUMBES,TUMBES,6
TUMBES,ZARUMILLA,PAPAYAL,1
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,1
AMAZONAS,LUYA,CAMPORREDONDO,1
ANCASH,CASMA,BUENA VISTA ALTA,2
ANCASH,CASMA,CASMA,1
ANCASH,CASMA,CASMA,1
ANCASH,HUARAZ,HUARAZ,1
ANCASH,HUARMEY,HUARMEY,1
ANCASH,SANTA,CHIMBOTE,3
ANCASH,SANTA,CHIMBOTE,4
ANCASH,SANTA,NUEVO CHIMBOTE,1
ANCASH,SANTA,SANTA,1
AREQUIPA,CAMANA,CAMANA,1
AREQUIPA,CARAVELI,CHALA,4
AYACUCHO,HUAMANGA,CARMEN ALTO,1
CAJAMARCA,JAEN,JAEN,1
CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,1
ICA,CHINCHA,EL CARMEN,1
ICA,ICA,ICA,1
ICA,ICA,SANTIAGO,2
ICA,PISCO,PISCO,1
ICA,PISCO,SAN ANDRES,2
JUNIN,HUANCAYO,HUANCAYO,1
LA LIBERTAD,ASCOPE,CASA GRANDE,2
LA LIBERTAD,ASCOPE,CASA GRANDE,2
LA LIBERTAD,ASCOPE,CHICAMA,1
LA LIBERTAD,ASCOPE,CHOCOPE,2
LA LIBERTAD,ASCOPE,PAIJAN,2
LA LIBERTAD,CHEPEN,CHEPEN,1
LA LIBERTAD,CHEPEN,PACANGA,2
LA LIBERTAD,PACASMAYO,GUADALUPE,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,1
LA LIBERTAD,SANCHEZ CARRION,MARCABAL,1
LA LIBERTAD,TRUJILLO,EL PORVENIR,8
LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,2
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,HUANCHACO,1
LA LIBERTAD,TRUJILLO,LA ESPERANZA,8
LA LIBERTAD,TRUJILLO,LA ESPERANZA,3
LA LIBERTAD,TRUJILLO,LAREDO,1
LA LIBERTAD,TRUJILLO,MOCHE,1
LA LIBERTAD,TRUJILLO,SALAVERRY,1
LA LIBERTAD,TRUJILLO,TRUJILLO,11
LA LIBERTAD,VIRU,CHAO,1
LA LIBERTAD,VIRU,VIRU,1
LA LIBERTAD,VIRU,VIRU,1
LAMBAYEQUE,CHICLAYO,CHICLAYO,13
LAMBAYEQUE,CHICLAYO,CHICLAYO,1
LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,1
LAMBAYEQUE,CHICLAYO,MONSEFU,1
LAMBAYEQUE,CHICLAYO,PIMENTEL,1
LAMBAYEQUE,CHICLAYO,REQUE,1
LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1
LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1
LIMA METROPOLITANA,LIMA,ATE,6
LIMA METROPOLITANA,LIMA,ATE,1
