UBICACION,num_comisarias,personal,area_com,old_com,com_internet,nreu_codisec,juntas,per_juntas,redes,per_redes,n_patru,n_pat_int,serenazgos,n_vehi,conf_pnp,conf_muni,conf_pj,conf_mpfn,ANIO,denuncias
AMAZONAS+BAGUA+ARAMANGO,2,16,246,41,2,10,12,64,1,10,205,0,0,0,2.39,1.92,1.64,1.57,2019,
AMAZONAS+BAGUA+BAGUA,1,63,520,55,1,11,6,92,2,25,270,39,16,7,2.06,1.83,1.77,1.74,2019,1
AMAZONAS+BAGUA+COPALLIN,1,9,132,50,1,10,0,0,0,0,60,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+BAGUA+IMAZA,2,12,210,69,2,8,0,0,3,30,9,0,0,0,2.12,2,0.94,0.94,2019,
AMAZONAS+BAGUA+LA PECA,1,7,180,72,1,6,5,100,0,0,165,0,0,0,1.93,1.76,1.74,1.76,2019,5
AMAZONAS+BONGARA+CHURUJA,1,8,400,1,1,5,0,0,0,0,30,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+BONGARA+FLORIDA,1,11,246,22,1,4,0,0,0,0,60,0,0,0,2.27,1.95,1.85,1.8,2019,
AMAZONAS+BONGARA+JAZAN,1,40,343,22,1,11,16,200,2,20,230,0,0,0,2.27,1.75,1.36,1.42,2019,1
AMAZONAS+BONGARA+JUMBILLA,1,9,269,51,1,3,7,92,0,0,90,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+BONGARA+VALERA,1,9,114,54,1,5,0,0,0,0,90,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+BONGARA+YAMBRASBAMBA,1,8,66,12,1,2,2,20,0,0,177,0,0,0,2.65,2.09,1.65,1.65,2019,
AMAZONAS+CHACHAPOYAS+BALSAS,1,8,112,69,0,1,0,0,0,0,2,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CHACHAPOYAS+CHACHAPOYAS,1,62,647,25,1,10,15,277,33,33,180,30,16,8,2.11,1.88,1.73,1.73,2019,1
AMAZONAS+CHACHAPOYAS+CHUQUIBAMBA,1,5,325,80,0,3,0,0,0,0,0,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CHACHAPOYAS+GRANADA,1,5,200,30,1,3,7,79,0,0,29,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CHACHAPOYAS+LA JALCA,1,6,176,7,1,11,0,0,0,0,6,0,0,0,1.95,2.21,1.95,1.93,2019,1
AMAZONAS+CHACHAPOYAS+LEIMEBAMBA,1,13,209,60,1,0,0,0,0,0,125,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CHACHAPOYAS+MARISCAL CASTILLA,1,6,177,39,1,8,2,24,2,16,16,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CHACHAPOYAS+MOLINOPAMPA,1,10,210,9,1,3,1,11,1,10,150,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CHACHAPOYAS+QUINJALCA,1,5,262,82,1,33,0,0,0,0,2,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+CHACHAPOYAS+SAN FRANCISCO DE DAGUAS,1,12,121,45,1,5,0,0,0,0,3,0,0,0,1.98,1.88,1.56,1.55,2019,1
AMAZONAS+CONDORCANQUI+NIEVA,1,15,89,39,1,12,0,0,0,0,6,0,0,0,2.15,1.97,1.59,1.62,2019,
AMAZONAS+LUYA+CAMPORREDONDO,1,12,274,53,1,4,1,26,0,0,3,0,0,0,2.28,2.25,1.98,1.93,2019,
AMAZONAS+LUYA+COCABAMBA,1,5,120,55,0,3,4,41,0,0,30,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+LUYA+COLCAMAR,1,6,240,17,0,3,1,15,0,0,8,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+LUYA+INGUILPATA,1,6,118,7,1,0,0,0,0,0,3,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+LUYA+LAMUD,1,29,421,65,1,4,25,294,1,10,240,0,0,0,2.44,2,1.87,1.87,2019,
AMAZONAS+LUYA+LUYA,1,11,523,41,1,0,1,20,0,0,10,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+LUYA+OCALLI,1,6,363,58,1,3,0,0,0,0,24,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+LUYA+OCUMAL,2,11,390,57,0,6,2,8,1,7,7,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+LUYA+SANTO TOMAS,1,6,166,60,1,25,0,0,0,0,100,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+LUYA+TINGO,1,9,93,57,1,12,3,34,1,16,3,0,0,0,1.98,1.88,1.56,1.55,2019,
AMAZONAS+RODRIGUEZ DE MENDOZA+HUAMBO,1,5,225,65,1,2,2,82,3,48,4,0,0,0,1.98,1.88,1.56,1.55,2019,
